0,0,-,-,-,init_experiment,round_ms=1000 nodes=25
1,38,localhost/127.0.0.1:8000,MinAddressLeaderElection,leader-0,state,localhost/127.0.0.1:8000,
2,39,localhost/127.0.0.1:8000,TreeLabelNodes,label-0,state,label:1
3,41,localhost/127.0.0.1:8000,SpanningTreeOverlay,tree-0,state,root=true dist=0 parent=null children=
4,42,localhost/127.0.0.1:8000,TreeCountNodes,count-0,state,subtree-size:1   child subtrees: 
5,46,localhost/127.0.0.1:8001,MinAddressLeaderElection,leader-1,state,localhost/127.0.0.1:8001,
6,47,localhost/127.0.0.1:8001,TreeLabelNodes,label-1,state,label:1
7,48,localhost/127.0.0.1:8001,SpanningTreeOverlay,tree-1,state,root=true dist=0 parent=null children=
8,49,localhost/127.0.0.1:8001,TreeCountNodes,count-1,state,subtree-size:1   child subtrees: 
9,64,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8002,
10,65,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
11,69,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=true dist=0 parent=null children=
12,70,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:1   child subtrees: 
13,75,localhost/127.0.0.1:8003,MinAddressLeaderElection,leader-3,state,localhost/127.0.0.1:8003,
14,76,localhost/127.0.0.1:8003,TreeLabelNodes,label-3,state,label:1
15,77,localhost/127.0.0.1:8003,SpanningTreeOverlay,tree-3,state,root=true dist=0 parent=null children=
16,79,localhost/127.0.0.1:8003,TreeCountNodes,count-3,state,subtree-size:1   child subtrees: 
17,88,localhost/127.0.0.1:8004,MinAddressLeaderElection,leader-4,state,localhost/127.0.0.1:8004,
18,89,localhost/127.0.0.1:8004,TreeLabelNodes,label-4,state,label:1
19,89,localhost/127.0.0.1:8004,SpanningTreeOverlay,tree-4,state,root=true dist=0 parent=null children=
20,95,localhost/127.0.0.1:8004,TreeCountNodes,count-4,state,subtree-size:1   child subtrees: 
21,103,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8005,
22,104,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
23,104,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=true dist=0 parent=null children=
24,105,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:1   child subtrees: 
25,123,localhost/127.0.0.1:8006,MinAddressLeaderElection,leader-6,state,localhost/127.0.0.1:8006,
26,124,localhost/127.0.0.1:8006,TreeLabelNodes,label-6,state,label:1
27,132,localhost/127.0.0.1:8006,SpanningTreeOverlay,tree-6,state,root=true dist=0 parent=null children=
28,133,localhost/127.0.0.1:8006,TreeCountNodes,count-6,state,subtree-size:1   child subtrees: 
29,170,localhost/127.0.0.1:8007,MinAddressLeaderElection,leader-7,state,localhost/127.0.0.1:8007,
30,171,localhost/127.0.0.1:8007,TreeLabelNodes,label-7,state,label:1
31,171,localhost/127.0.0.1:8007,SpanningTreeOverlay,tree-7,state,root=true dist=0 parent=null children=
32,172,localhost/127.0.0.1:8007,TreeCountNodes,count-7,state,subtree-size:1   child subtrees: 
33,230,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8008,
34,231,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:1
35,231,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=true dist=0 parent=null children=
36,232,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
37,279,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8009,
38,280,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:1
39,280,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=true dist=0 parent=null children=
40,281,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:1   child subtrees: 
41,334,localhost/127.0.0.1:8010,MinAddressLeaderElection,leader-10,state,localhost/127.0.0.1:8010,
42,335,localhost/127.0.0.1:8010,TreeLabelNodes,label-10,state,label:1
43,335,localhost/127.0.0.1:8010,SpanningTreeOverlay,tree-10,state,root=true dist=0 parent=null children=
44,336,localhost/127.0.0.1:8010,TreeCountNodes,count-10,state,subtree-size:1   child subtrees: 
45,347,localhost/127.0.0.1:8011,MinAddressLeaderElection,leader-11,state,localhost/127.0.0.1:8011,
46,366,localhost/127.0.0.1:8011,TreeLabelNodes,label-11,state,label:1
47,367,localhost/127.0.0.1:8011,SpanningTreeOverlay,tree-11,state,root=true dist=0 parent=null children=
48,367,localhost/127.0.0.1:8011,TreeCountNodes,count-11,state,subtree-size:1   child subtrees: 
49,387,localhost/127.0.0.1:8012,MinAddressLeaderElection,leader-12,state,localhost/127.0.0.1:8012,
50,388,localhost/127.0.0.1:8012,TreeLabelNodes,label-12,state,label:1
51,388,localhost/127.0.0.1:8012,SpanningTreeOverlay,tree-12,state,root=true dist=0 parent=null children=
52,388,localhost/127.0.0.1:8012,TreeCountNodes,count-12,state,subtree-size:1   child subtrees: 
53,427,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8013,
54,427,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:1
55,427,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=true dist=0 parent=null children=
56,428,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: 
57,486,localhost/127.0.0.1:8014,MinAddressLeaderElection,leader-14,state,localhost/127.0.0.1:8014,
58,486,localhost/127.0.0.1:8014,TreeLabelNodes,label-14,state,label:1
59,486,localhost/127.0.0.1:8014,SpanningTreeOverlay,tree-14,state,root=true dist=0 parent=null children=
60,487,localhost/127.0.0.1:8014,TreeCountNodes,count-14,state,subtree-size:1   child subtrees: 
61,490,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),rate,2.00000
62,490,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),rate,2.00000
63,491,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),rate,2.00000
64,492,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),rate,2.00000
65,492,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),rate,2.00000
66,492,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),rate,2.00000
67,494,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),rate,2.00000
68,495,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),rate,2.00000
69,495,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),rate,2.00000
70,516,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),rate,2.00000
71,527,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),rate,2.00000
72,528,localhost/127.0.0.1:8015,MinAddressLeaderElection,leader-15,state,localhost/127.0.0.1:8015,
73,529,localhost/127.0.0.1:8015,TreeLabelNodes,label-15,state,label:1
74,529,localhost/127.0.0.1:8015,SpanningTreeOverlay,tree-15,state,root=true dist=0 parent=null children=
75,529,localhost/127.0.0.1:8015,TreeCountNodes,count-15,state,subtree-size:1   child subtrees: 
76,539,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),rate,2.00000
77,540,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),rate,2.00000
78,551,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),rate,2.00000
79,558,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),rate,2.00000
80,558,localhost/127.0.0.1:8016,MinAddressLeaderElection,leader-16,state,localhost/127.0.0.1:8016,
81,559,localhost/127.0.0.1:8016,TreeLabelNodes,label-16,state,label:1
82,559,localhost/127.0.0.1:8016,SpanningTreeOverlay,tree-16,state,root=true dist=0 parent=null children=
83,559,localhost/127.0.0.1:8016,TreeCountNodes,count-16,state,subtree-size:1   child subtrees: 
84,588,localhost/127.0.0.1:8017,MinAddressLeaderElection,leader-17,state,localhost/127.0.0.1:8017,
85,589,localhost/127.0.0.1:8017,TreeLabelNodes,label-17,state,label:1
86,589,localhost/127.0.0.1:8017,SpanningTreeOverlay,tree-17,state,root=true dist=0 parent=null children=
87,589,localhost/127.0.0.1:8017,TreeCountNodes,count-17,state,subtree-size:1   child subtrees: 
88,591,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),rate,2.00000
89,601,localhost/127.0.0.1:8018,MinAddressLeaderElection,leader-18,state,localhost/127.0.0.1:8018,
90,603,localhost/127.0.0.1:8018,TreeLabelNodes,label-18,state,label:1
91,603,localhost/127.0.0.1:8018,SpanningTreeOverlay,tree-18,state,root=true dist=0 parent=null children=
92,603,localhost/127.0.0.1:8018,TreeCountNodes,count-18,state,subtree-size:1   child subtrees: 
